key,text



WELCOME,"âœ¨ OlÃ¡, bem-vinda ao *Glass Studio*!\nEu sou a *Glassy*, sua assistente virtual, e estou aqui para te ajudar. ğŸ˜Š\n\nO que vocÃª gostaria de fazer?\n\n1. Agendar um horÃ¡rio ğŸ—“ï¸\n2. Cancelar um agendamento âŒ\n3. Ver serviÃ§os e valores ğŸ’°\n4. Saber sobre nosso curso ğŸ“\n5. Falar com uma atendente ğŸ‘©â€ğŸ’¼\n\n_Ã‰ sÃ³ me dizer o nÃºmero da opÃ§Ã£o que vocÃª quer!_"



PORTFOLIO_CAPTION,"Prontinho! âœ¨ Aqui estÃ¡ nosso catÃ¡logo completo, com todos os detalhes dos serviÃ§os e valores que vocÃª vai amar!\n\nDÃ¡ uma olhadinha com carinho e me fala o que achou ou se jÃ¡ quer garantir seu horÃ¡rio! ğŸ˜‰"



PORTFOLIO_SENT,"PortfÃ³lio enviado! ğŸ“„\nDÃª uma espiadinha e me conte o que mais gostou."



PORTFOLIO_ERROR,"Ops! ğŸ˜… Parece que meu catÃ¡logo de serviÃ§os deu uma escapadinha...\n\nMas nÃ£o se preocupe, jÃ¡ chamei a equipe para te ajudar com isso, tÃ¡ bom? ğŸ¥°"



COURSE_INFO,"Que demais seu interesse no nosso curso! ğŸ“âœ¨\n\nNosso curso de *Nail LapidaÃ§Ã£o* Ã© super especial, focado em *acabamento e durabilidade* para unhas perfeitas!\n\nA *Katlenn* Ã© a pessoa ideal para te passar todas as informaÃ§Ãµes sobre vagas e valores."



COURSE_INFO_PROMPT,"Posso te transferir pra ela? âœ¨"



TRANSFER_TO_HUMAN,"Com certeza! ğŸ¥°\nJÃ¡ estou te transferindo para a *Katlenn*. Em instantes, ela vai te chamar por aqui para continuar a conversa, tÃ¡ bom?\nÃ‰ rapidinho!"



SCHEDULING_REQUEST_DATE,"Claro! Para qual dia vocÃª gostaria de agendar? ğŸ˜Š\n\nPode ser, por exemplo: _'amanhÃ£', 'prÃ³xima sexta' ou uma data como '25/12'._"



SCHEDULING_NO_PROBLEM_ON_CANCEL,"Tudo bem, sem problemas! Se mudar de ideia ou precisar de outra coisa, Ã© sÃ³ me chamar. ğŸ˜Š"



SCHEDULING_INVALID_DATE,"Puxa, nÃ£o consegui entender essa data. ğŸ¤” VocÃª pode tentar 'dd/mm', como '25/12'?"



SCHEDULING_SUNDAY_CLOSED,"Ah, que pena, nÃ£o funcionamos aos domingos. ğŸ˜” Que tal na segunda, dia {next_day}?"



SCHEDULING_PAST_DATE,"Essa data jÃ¡ passou! Vamos tentar uma data no futuro? ğŸ˜‰"



SCHEDULING_NO_SLOTS,"Puxa, para a data informada, nÃ£o tenho mais horÃ¡rios disponÃ­veis. ğŸ˜” Teria outra data em mente?"



SCHEDULING_AVAILABLE_SLOTS,"Perfeito! Para *{formatted_date}*, tenho estes horÃ¡rios:\n\nğŸ• *{horarios_str}*\n\nQual vocÃª prefere? ğŸ˜‰"



SCHEDULING_ASK_SWITCH_SLOT,"Sim, para esta data sÃ£o os Ãºltimos horÃ¡rios. ğŸ˜¢\nSe quiser, posso te transferir para a *Katlenn* para tentarmos encontrar um horÃ¡rio de encaixe. O que acha?"



SCHEDULING_TRY_ANOTHER_DATE,"Entendido! Vamos tentar de novo. Para qual outra data vocÃª gostaria de verificar a disponibilidade? ğŸ˜Š"



SCHEDULING_INVALID_TIME,"Desculpe, nÃ£o entendi. Por favor, escolha um dos horÃ¡rios da lista: ğŸ˜Š\nğŸ• *{horarios_str}* "



SCHEDULING_TIME_CONFIRMED,"âœ… HorÃ¡rio escolhido! Para qual serviÃ§o seria?\n\n_Ex: Alongamento, Banho de gel, ManutenÃ§Ã£o..._"



SCHEDULING_REQUEST_SERVICE,"Por favor, me diga qual serviÃ§o vocÃª gostaria de agendar. ğŸ˜Š"



SCHEDULING_SERVICE_CONFIRMED,"âœ…Anotado! Para finalizar, qual seu nome completo?"



SCHEDULING_REQUEST_FULL_NAME,"Por favor, digite seu nome completo para continuarmos. ğŸ˜Š"



SCHEDULING_CONFIRM_PHONE,"Obrigada, *{name}*! Seu nÃºmero para contato Ã© o mesmo final `{last_digits}`?\n\n_(Sim ou NÃ£o)_"



SCHEDULING_REQUEST_CORRECT_PHONE,"Entendi. Por favor, me informe o nÃºmero correto com DDD para continuarmos.\n_Ex: (XX) 9XXXX-XXXX_ ğŸ˜‰"



SCHEDULING_INVALID_PHONE,"Ops! NÃ£o encontrei nenhum agendamento com esse nÃºmero. ğŸ§\nPoderia verificar se digitou o nÃºmero certo? ğŸ˜Š"



SCHEDULING_PHONE_CONFIRMED_ASK_OBS,"Ã“timo! Alguma observaÃ§Ã£o para o seu atendimento?\n\n_Se nÃ£o, Ã© sÃ³ mandar um ""nÃ£o""._ ğŸ“"



SCHEDULING_PHONE_CORRECTED_ASK_OBS,"Ã“timo! Alguma observaÃ§Ã£o para o seu atendimento?\n\n_Se nÃ£o, Ã© sÃ³ mandar um ""nÃ£o""._ ğŸ“"



SCHEDULING_POLICY_PROMPT,"Estamos quase lÃ¡! Para confirmar, pedimos um sinal de 50% do valor.\n\nPodemos continuar? ğŸ˜‰"



SCHEDULING_FINAL_CONFIRMATION,"Perfeito, *{name}*! âœ¨\n\nSeu horÃ¡rio estÃ¡ confirmado: *{service}*, dia *{formatted_date}* Ã s *{time}*.\n\nO prÃ³ximo passo Ã© com nossa equipe... ğŸ¥±\n\nğŸ“ *Nosso EndereÃ§o:*\n_{address}_\n\nAtÃ© logo! ğŸ˜‰"



SCHEDULING_CANCELLED,"Ahh... Entendido. O agendamento nÃ£o foi confirmado.\nSe precisar de algo mais ou mudar de ideia, Ã© sÃ³ me chamar! ğŸ˜‰"



SCHEDULING_API_ERROR,"Hmm, deu um probleminha para salvar seu agendamento. ğŸ˜” Mas relaxa! JÃ¡ avisei a equipe e eles vÃ£o finalizar tudo para vocÃª. \nEm breve te mandamos a confirmaÃ§Ã£o por aqui. âœ¨"



CANCELLATION_REQUEST_PHONE,"Claro! Para cancelar, qual o nÃºmero de telefone (com DDD) que vocÃª usou na marcaÃ§Ã£o? ğŸ˜‰"



CANCELLATION_FOUND_PROMPT,"Achei seu horÃ¡rio, *{client_name}*! âœ¨\n\n*{service_name}* em *{formatted_datetime}*.\n\nConfirma o cancelamento? _(Sim ou NÃ£o)_"



CANCELLATION_NOT_FOUND,"NÃ£o encontrei agendamentos futuros para este nÃºmero. ğŸ¤” Tente outro nÃºmero ou digite 'menu' para ver as opÃ§Ãµes."



CANCELLATION_ABORTED,"Ok! Seu agendamento continua *confirmado*. Se precisar de algo mais, Ã© sÃ³ chamar! ğŸ˜Š"



CANCELLATION_CONFIRMED,"Prontinho, horÃ¡rio *cancelado*. âŒ\n\nMas que pena! Espero te ver em breve. âœ¨"



CANCELLATION_API_ERROR,"Ops! ğŸ†˜ NÃ£o consegui cancelar. JÃ¡ avisei a equipe para te ajudar com isso, tÃ¡ bom?"



CANCELLATION_CRITICAL_ERROR,"Aii, que pena! ğŸ˜” Tive um problema interno para processar seu cancelamento. JÃ¡ chamei a equipe para te ajudar, tÃ¡ bom? ğŸ¥°"



REMINDER_24H,"OlÃ¡! âœ¨\n\nPassando para te lembrar do seu horÃ¡rio *amanhÃ£* no *Glass Studio* para *{service}* Ã s *{start_time}*.\n\nMal podemos esperar! ğŸ¥°"



REMINDER_1H,"Oi, tudo bem? ğŸ¥°\n\nSeu horÃ¡rio no *Glass Studio* estÃ¡ chegando! Te esperamos em *1 hora* para *{service}*.\n\nğŸ“ *Nosso EndereÃ§o:*\n_{address}_\n\nAtÃ© logo! âœ¨"



GENERAL_OK_IF_YOU_NEED_ANYTHING,"Tudo bem! Se precisar de algo, Ã© sÃ³ chamar. ğŸ˜Š"



GENERAL_OK_NO_PROBLEM,"Tudo bem, sem problemas! ğŸ˜‰ Se precisar de algo mais, Ã© sÃ³ me chamar!"



GENERAL_THANKS,"De nada! Se precisar de algo mais, estou por aqui. ğŸ˜Š"



GENERAL_LOST_FALLBACK,"Desculpe, me perdi um pouco. Vamos tentar de novo? Digite *menu* para comeÃ§ar."



GENERAL_UNKNOWN_INTENT,"Desculpe, nÃ£o entendi bem... ğŸ˜…\n\nVocÃª pode tentar:\n- 'Quero agendar'\n- 'Ver serviÃ§os'\n- 'Cancelar horÃ¡rio'"



SESSION_TIMEOUT,"Sua sessÃ£o expirou por inatividade. ğŸ˜Š\nDigite *menu* para comeÃ§ar de novo."



AUTOMATION_PAUSED,"âœ… _AutomaÃ§Ã£o pausada._"



AUTOMATION_REACTIVATED,"âœ… _AutomaÃ§Ã£o reativada._"



TRANSFER_CONFIRM_REJECTED,"Entendido! Sem problemas. ğŸ˜Š\n\nOs horÃ¡rios que tenho sÃ£o: ğŸ• *{horarios_str}*.\n\nQual deles vocÃª prefere?"



ESCAPE_INTENT_PORTFOLIO,"Enquanto envio nosso portfÃ³lio, podemos continuar de onde paramos?\n\n{last_question}"



ESCAPE_INTENT_COURSE_INFO,"{course_info}\n\n{last_question}"



AGENT_NOTIFY_HUMAN,"ğŸ”” *Alerta de Atendimento* ğŸ””\n\nA cliente com o nÃºmero `{client_number}` solicitou atendimento humano."



AGENT_NOTIFY_BOOKING,"ğŸ—“ï¸ *Novo Agendamento!* ğŸ—“ï¸\n\nğŸ‘¤ *Cliente:* {name}\nğŸ’… *ServiÃ§o:* {service}\nâ° *Quando:* Dia {formatted_date} Ã s {time}"



AGENT_NOTIFY_BOOKING_WITH_OBS,"ğŸ—“ï¸ *Novo Agendamento!* ğŸ—“ï¸\n\nğŸ‘¤ *Cliente:* {name}\nğŸ’… *ServiÃ§o:* {service}\nâ° *Quando:* Dia {formatted_date} Ã s {time}\nğŸ“ *ObservaÃ§Ã£o:* {obs}"



AGENT_NOTIFY_CANCELLATION,"âŒ *Agendamento Cancelado* âŒ\n\nO agendamento de *{client_name}* para *{datetime}* foi cancelado."



CRITICAL_ERROR_WEBHOOK,"Ops! Algo deu muito errado aqui. ğŸ˜” JÃ¡ notifiquei a equipe tÃ©cnica. Tente novamente em instantes."



GATEWAY_LIMITATION,"OlÃ¡! Eu sou a Glassy, uma assistente virtual. No momento, eu nÃ£o consigo processar Ã¡udios, imagens, vÃ­deos ou ligaÃ§Ãµes. Por favor, envie sua solicitaÃ§Ã£o em formato de texto. ğŸ˜‰"



CANCELLATION_TOO_CLOSE,"Ops! ğŸ˜¬ NÃ£o Ã© possÃ­vel cancelar com menos de 24 horas de antecedÃªncia. Deseja falar com a *Katlenn*?\n_(Sim ou NÃ£o)_"



CANCELLATION_TOO_CLOSE_AGENT,"Com certeza! ğŸ¥° JÃ¡ estou te transferindo para a *Katlenn*.\nEm instantes ela vai te chamar por aqui para continuar a conversa!"



CANCELLATION_TOO_CLOSE_NO_AGENT,"Tudo bem! ğŸ˜‰ Obrigada pelo contato.\nEstaremos te aguardando no seu horÃ¡rio! âœ¨"



REMINDER_RESPONSE,"Imagina! Precisando, Ã© sÃ³ chamar. ğŸ˜Š"


